Date,S&P 500,NASDAQ 100,US 10-Year Treasury Yield
1998-07-22 00:00:00+00:00,1164.0799560546875,1430.5799560546875,5.445000171661377
1998-07-23 00:00:00+00:00,1139.75,1405.800048828125,5.428999900817871
1998-07-24 00:00:00+00:00,1140.800048828125,1408.5999755859375,5.440999984741211
1998-07-27 00:00:00+00:00,1147.27001953125,1426.3699951171875,5.453000068664551
1998-07-28 00:00:00+00:00,1130.239990234375,1393.280029296875,5.478000164031982
1998-07-29 00:00:00+00:00,1125.2099609375,1380.0799560546875,5.511000156402588
1998-07-30 00:00:00+00:00,1142.949951171875,1422.050048828125,5.489999771118164
1998-07-31 00:00:00+00:00,1120.6700439453125,1377.260009765625,5.49399995803833
1998-08-03 00:00:00+00:00,1112.43994140625,1368.43994140625,5.445000171661377
1998-08-04 00:00:00+00:00,1072.1199951171875,1317.239990234375,5.427999973297119
1998-08-05 00:00:00+00:00,1081.4300537109375,1329.9000244140625,5.420000076293945
1998-08-06 00:00:00+00:00,1089.6300048828125,1365.8699951171875,5.432000160217285
1998-08-07 00:00:00+00:00,1089.449951171875,1364.0699462890625,5.38700008392334
1998-08-10 00:00:00+00:00,1083.1400146484375,1362.8800048828125,5.39900016784668
1998-08-11 00:00:00+00:00,1068.97998046875,1330.1300048828125,5.361999988555908
1998-08-12 00:00:00+00:00,1084.219970703125,1354.6600341796875,5.38700008392334
1998-08-13 00:00:00+00:00,1074.9100341796875,1338.3900146484375,5.423999786376953
1998-08-14 00:00:00+00:00,1062.75,1330.0400390625,5.386000156402588
1998-08-17 00:00:00+00:00,1083.6700439453125,1367.7900390625,5.389999866485596
1998-08-18 00:00:00+00:00,1101.199951171875,1401.239990234375,5.402999877929688
1998-08-19 00:00:00+00:00,1098.06005859375,1398.260009765625,5.410999774932861
1998-08-20 00:00:00+00:00,1091.5999755859375,1398.199951171875,5.374000072479248
1998-08-21 00:00:00+00:00,1081.239990234375,1374.77001953125,5.315999984741211
1998-08-24 00:00:00+00:00,1088.1400146484375,1370.9200439453125,5.287000179290772
1998-08-25 00:00:00+00:00,1092.8499755859375,1388.3499755859375,5.23799991607666
1998-08-26 00:00:00+00:00,1084.18994140625,1374.050048828125,5.190000057220459
1998-08-27 00:00:00+00:00,1042.5899658203125,1311.530029296875,5.10099983215332
1998-08-28 00:00:00+00:00,1027.1400146484375,1265.0400390625,5.079999923706055
1998-08-31 00:00:00+00:00,957.280029296875,1140.3399658203125,5.0320000648498535
1998-09-01 00:00:00+00:00,994.260009765625,1215.06005859375,5.035999774932861
1998-09-02 00:00:00+00:00,990.47998046875,1221.43994140625,5.076000213623047
1998-09-03 00:00:00+00:00,982.260009765625,1208.9599609375,5.019999980926514
1998-09-04 00:00:00+00:00,973.8900146484376,1205.4100341796875,4.999000072479248
1998-09-08 00:00:00+00:00,1023.4600219726562,1286.469970703125,5.031000137329102
1998-09-09 00:00:00+00:00,1006.2000122070312,1261.77001953125,4.934999942779541
1998-09-10 00:00:00+00:00,980.1900024414062,1235.3699951171875,4.73799991607666
1998-09-11 00:00:00+00:00,1009.0599975585938,1290.199951171875,4.823999881744385
1998-09-14 00:00:00+00:00,1029.719970703125,1308.22998046875,4.8470001220703125
1998-09-15 00:00:00+00:00,1037.6800537109375,1324.18994140625,4.875
1998-09-16 00:00:00+00:00,1045.47998046875,1331.449951171875,4.85099983215332
1998-09-17 00:00:00+00:00,1018.8699951171876,1291.7900390625,4.76800012588501
1998-09-18 00:00:00+00:00,1020.0900268554688,1300.699951171875,4.677999973297119
1998-09-21 00:00:00+00:00,1023.8900146484376,1327.699951171875,4.6579999923706055
1998-09-22 00:00:00+00:00,1029.6300048828125,1336.18994140625,4.7129998207092285
1998-09-23 00:00:00+00:00,1066.0899658203125,1394.6500244140625,4.6579999923706055
1998-09-24 00:00:00+00:00,1042.719970703125,1356.4599609375,4.60699987411499
1998-09-25 00:00:00+00:00,1044.75,1390.0899658203125,4.576000213623047
1998-09-28 00:00:00+00:00,1048.68994140625,1383.25,4.586999893188477
1998-09-29 00:00:00+00:00,1049.02001953125,1384.8900146484375,4.564000129699707
1998-09-30 00:00:00+00:00,1017.010009765625,1345.47998046875,4.409999847412109
1998-10-01 00:00:00+00:00,986.3900146484376,1273.739990234375,4.303999900817871
1998-10-02 00:00:00+00:00,1002.5999755859376,1276.43994140625,4.28000020980835
1998-10-05 00:00:00+00:00,988.5599975585938,1207.6800537109375,4.14900016784668
1998-10-06 00:00:00+00:00,984.5900268554688,1184.8399658203125,4.21999979019165
1998-10-07 00:00:00+00:00,970.6799926757812,1151.0899658203125,4.39300012588501
1998-10-08 00:00:00+00:00,959.4400024414062,1128.8800048828125,4.546000003814697
1998-10-09 00:00:00+00:00,984.3900146484376,1197.8699951171875,4.771999835968018
1998-10-12 00:00:00+00:00,997.7100219726562,1243.4000244140625,
1998-10-13 00:00:00+00:00,994.7999877929688,1206.9000244140625,4.723999977111816
1998-10-14 00:00:00+00:00,1005.530029296875,1235.6700439453125,4.556000232696533
1998-10-15 00:00:00+00:00,1047.489990234375,1299.6600341796875,4.559999942779541
1998-10-16 00:00:00+00:00,1056.4200439453125,1293.9100341796875,4.416999816894531
1998-10-19 00:00:00+00:00,1062.3900146484375,1310.1700439453125,4.435999870300293
1998-10-20 00:00:00+00:00,1063.9300537109375,1283.22998046875,4.519999980926514
1998-10-21 00:00:00+00:00,1069.9200439453125,1332.050048828125,4.551000118255615
1998-10-22 00:00:00+00:00,1078.47998046875,1355.18994140625,4.581999778747559
1998-10-23 00:00:00+00:00,1070.6700439453125,1340.5999755859375,4.663000106811523
1998-10-26 00:00:00+00:00,1072.3199462890625,1368.9300537109375,4.697999954223633
1998-10-27 00:00:00+00:00,1065.3399658203125,1353.3399658203125,4.589000225067139
1998-10-28 00:00:00+00:00,1068.0899658203125,1379.9599609375,4.577000141143799
1998-10-29 00:00:00+00:00,1085.9300537109375,1396.300048828125,4.506999969482422
1998-10-30 00:00:00+00:00,1098.6700439453125,1400.52001953125,4.603000164031982
1998-11-02 00:00:00+00:00,1111.5999755859375,1418.7900390625,4.74399995803833
1998-11-03 00:00:00+00:00,1110.8399658203125,1401.72998046875,4.739999771118164
1998-11-04 00:00:00+00:00,1118.6700439453125,1434.0,4.879000186920166
1998-11-05 00:00:00+00:00,1133.8499755859375,1442.0400390625,4.817999839782715
1998-11-06 00:00:00+00:00,1141.010009765625,1458.3399658203125,4.921999931335449
1998-11-09 00:00:00+00:00,1130.199951171875,1467.6300048828125,4.866000175476074
1998-11-10 00:00:00+00:00,1128.260009765625,1477.47998046875,4.817999839782715
1998-11-11 00:00:00+00:00,1120.969970703125,1480.7099609375,
1998-11-12 00:00:00+00:00,1117.68994140625,1466.5400390625,4.769999980926514
1998-11-13 00:00:00+00:00,1125.719970703125,1465.219970703125,4.806000232696533
1998-11-16 00:00:00+00:00,1135.8699951171875,1475.5999755859375,4.8379998207092285
1998-11-17 00:00:00+00:00,1139.3199462890625,1498.550048828125,4.849999904632568
1998-11-18 00:00:00+00:00,1144.47998046875,1514.8900146484375,4.8420000076293945
1998-11-19 00:00:00+00:00,1152.6099853515625,1537.449951171875,4.8460001945495605
1998-11-20 00:00:00+00:00,1163.550048828125,1544.219970703125,4.809999942779541
1998-11-23 00:00:00+00:00,1188.2099609375,1589.06005859375,4.829999923706055
1998-11-24 00:00:00+00:00,1182.989990234375,1580.8299560546875,4.8420000076293945
1998-11-25 00:00:00+00:00,1186.8699951171875,1598.47998046875,4.822000026702881
1998-11-27 00:00:00+00:00,1192.3299560546875,1628.3499755859375,4.802000045776367
1998-11-30 00:00:00+00:00,1163.6300048828125,1557.9599609375,4.72599983215332
1998-12-01 00:00:00+00:00,1175.280029296875,1632.530029296875,4.658999919891357
1998-12-02 00:00:00+00:00,1171.25,1619.0899658203125,4.567999839782715
1998-12-03 00:00:00+00:00,1150.1400146484375,1573.780029296875,4.564000129699707
1998-12-04 00:00:00+00:00,1176.739990234375,1630.010009765625,4.60699987411499
1998-12-07 00:00:00+00:00,1187.699951171875,1676.8900146484375,4.677999973297119
1998-12-08 00:00:00+00:00,1181.3800048828125,1668.1600341796875,4.59499979019165
1998-12-09 00:00:00+00:00,1183.489990234375,1685.3800048828125,4.547999858856201
1998-12-10 00:00:00+00:00,1165.02001953125,1652.760009765625,4.520999908447266
1998-12-11 00:00:00+00:00,1166.4599609375,1675.010009765625,4.603000164031982
1998-12-14 00:00:00+00:00,1141.199951171875,1614.0899658203125,4.576000213623047
1998-12-15 00:00:00+00:00,1162.8299560546875,1663.780029296875,4.61899995803833
1998-12-16 00:00:00+00:00,1161.93994140625,1656.280029296875,4.571000099182129
1998-12-17 00:00:00+00:00,1179.97998046875,1689.6300048828125,4.559999942779541
1998-12-18 00:00:00+00:00,1188.030029296875,1735.0,4.571000099182129
1998-12-21 00:00:00+00:00,1202.8399658203125,1787.300048828125,4.625999927520752
1998-12-22 00:00:00+00:00,1203.5699462890625,1767.8199462890625,4.690000057220459
1998-12-23 00:00:00+00:00,1228.5400390625,1818.9599609375,4.781000137329102
1998-12-24 00:00:00+00:00,1226.27001953125,1806.0400390625,4.8460001945495605
1998-12-28 00:00:00+00:00,1225.489990234375,1823.989990234375,4.769000053405762
1998-12-29 00:00:00+00:00,1241.81005859375,1823.31005859375,4.701000213623047
1998-12-30 00:00:00+00:00,1231.9300537109375,1810.969970703125,4.642000198364258
1998-12-31 00:00:00+00:00,1229.22998046875,1836.010009765625,4.638000011444092
1999-01-04 00:00:00+00:00,1228.0999755859375,1854.3900146484373,4.677000045776367
1999-01-05 00:00:00+00:00,1244.780029296875,1903.0,4.729000091552734
1999-01-06 00:00:00+00:00,1272.3399658203125,1963.949951171875,4.7210001945495605
1999-01-07 00:00:00+00:00,1269.72998046875,1966.3499755859373,4.764999866485596
1999-01-08 00:00:00+00:00,1275.0899658203125,1973.6600341796875,4.8420000076293945
1999-01-11 00:00:00+00:00,1263.8800048828125,2000.1800537109373,4.874000072479248
1999-01-12 00:00:00+00:00,1239.510009765625,1939.0799560546875,4.809999942779541
1999-01-13 00:00:00+00:00,1234.4000244140625,1948.7099609375,4.7210001945495605
1999-01-14 00:00:00+00:00,1212.18994140625,1906.1199951171875,4.613999843597412
1999-01-15 00:00:00+00:00,1243.260009765625,1981.6199951171875,4.669000148773193
1999-01-19 00:00:00+00:00,1252.0,2033.7099609375,4.701000213623047
1999-01-20 00:00:00+00:00,1256.6199951171875,2033.7099609375,4.744999885559082
1999-01-21 00:00:00+00:00,1235.1600341796875,1961.760009765625,4.689000129699707
1999-01-22 00:00:00+00:00,1225.18994140625,1964.2099609375,4.629000186920166
1999-01-25 00:00:00+00:00,1233.97998046875,1997.1600341796875,4.652999877929688
1999-01-26 00:00:00+00:00,1252.31005859375,2062.199951171875,4.681000232696533
1999-01-27 00:00:00+00:00,1243.1700439453125,2030.3599853515625,4.672999858856201
1999-01-28 00:00:00+00:00,1265.3699951171875,2104.590087890625,4.664999961853027
1999-01-29 00:00:00+00:00,1279.6400146484375,2127.18994140625,4.652999877929688
1999-02-01 00:00:00+00:00,1273.0,2130.929931640625,4.744999885559082
1999-02-02 00:00:00+00:00,1261.989990234375,2078.68994140625,4.784999847412109
1999-02-03 00:00:00+00:00,1272.0699462890625,2119.93994140625,4.822000026702881
1999-02-04 00:00:00+00:00,1248.489990234375,2027.6600341796875,4.88700008392334
1999-02-05 00:00:00+00:00,1239.4000244140625,1988.550048828125,4.932000160217285
1999-02-08 00:00:00+00:00,1243.77001953125,2034.2099609375,4.923999786376953
1999-02-09 00:00:00+00:00,1216.1400146484375,1935.3299560546875,4.890999794006348
1999-02-10 00:00:00+00:00,1223.550048828125,1944.1800537109373,4.900000095367432
1999-02-11 00:00:00+00:00,1254.0400390625,2044.6800537109373,4.9079999923706055
1999-02-12 00:00:00+00:00,1230.1300048828125,1958.5999755859373,5.052000045776367
1999-02-16 00:00:00+00:00,1241.8699951171875,1954.489990234375,5.027999877929688
1999-02-17 00:00:00+00:00,1224.030029296875,1891.3699951171875,4.978000164031982
1999-02-18 00:00:00+00:00,1237.280029296875,1906.0899658203125,5.027999877929688
1999-02-19 00:00:00+00:00,1239.219970703125,1931.5899658203125,5.060999870300293
1999-02-22 00:00:00+00:00,1272.1400146484375,1996.02001953125,5.015999794006348
1999-02-23 00:00:00+00:00,1271.1800537109375,2028.22998046875,5.078000068664551
1999-02-24 00:00:00+00:00,1253.4100341796875,1989.1400146484373,5.162000179290772
1999-02-25 00:00:00+00:00,1245.02001953125,1974.3900146484373,5.293000221252441
1999-02-26 00:00:00+00:00,1238.3299560546875,1925.280029296875,5.271999835968018
1999-03-01 00:00:00+00:00,1236.1600341796875,1937.699951171875,5.383999824523926
1999-03-02 00:00:00+00:00,1225.5,1888.6600341796875,5.341000080108643
1999-03-03 00:00:00+00:00,1227.699951171875,1899.81005859375,5.375999927520752
1999-03-04 00:00:00+00:00,1246.6400146484375,1933.030029296875,5.401000022888184
1999-03-05 00:00:00+00:00,1275.469970703125,1969.8699951171875,5.315999984741211
1999-03-08 00:00:00+00:00,1282.72998046875,2034.050048828125,5.277999877929688
1999-03-09 00:00:00+00:00,1279.8399658203125,2028.5699462890625,5.171999931335449
1999-03-10 00:00:00+00:00,1286.8399658203125,2038.510009765625,5.189000129699707
1999-03-11 00:00:00+00:00,1297.6800537109375,2043.760009765625,5.197000026702881
1999-03-12 00:00:00+00:00,1294.5899658203125,2008.9599609375,5.151000022888184
1999-03-15 00:00:00+00:00,1307.260009765625,2060.340087890625,5.130000114440918
1999-03-16 00:00:00+00:00,1306.3800048828125,2073.31005859375,5.0970001220703125
1999-03-17 00:00:00+00:00,1297.8199462890625,2064.5,5.122000217437744
1999-03-18 00:00:00+00:00,1316.550048828125,2102.77001953125,5.10099983215332
1999-03-19 00:00:00+00:00,1299.2900390625,2053.68994140625,5.1479997634887695
1999-03-22 00:00:00+00:00,1297.010009765625,2027.1400146484373,5.193999767303467
1999-03-23 00:00:00+00:00,1262.1400146484375,1961.31005859375,5.185999870300293
1999-03-24 00:00:00+00:00,1268.5899658203125,2013.550048828125,5.156000137329102
1999-03-25 00:00:00+00:00,1289.989990234375,2083.35009765625,5.203000068664551
1999-03-26 00:00:00+00:00,1282.800048828125,2067.300048828125,5.198999881744385
1999-03-29 00:00:00+00:00,1310.1700439453125,2144.659912109375,5.258999824523926
1999-03-30 00:00:00+00:00,1300.75,2125.68994140625,5.190999984741211
1999-03-31 00:00:00+00:00,1286.3699951171875,2106.389892578125,5.234000205993652
1999-04-01 00:00:00+00:00,1293.719970703125,2146.1298828125,5.271999835968018
1999-04-05 00:00:00+00:00,1321.1199951171875,2219.639892578125,5.183000087738037
1999-04-06 00:00:00+00:00,1317.8900146484375,2218.830078125,5.119999885559082
1999-04-07 00:00:00+00:00,1326.8900146484375,2192.2900390625,5.124000072479248
1999-04-08 00:00:00+00:00,1343.97998046875,2224.75,5.019000053405762
1999-04-09 00:00:00+00:00,1348.3499755859375,2232.469970703125,5.035999774932861
1999-04-12 00:00:00+00:00,1358.6300048828125,2219.2099609375,5.039999961853027
1999-04-13 00:00:00+00:00,1349.8199462890625,2175.179931640625,5.098999977111816
1999-04-14 00:00:00+00:00,1328.43994140625,2103.6298828125,5.111999988555908
1999-04-15 00:00:00+00:00,1322.8499755859375,2135.81005859375,5.150000095367432
1999-04-16 00:00:00+00:00,1319.0,2086.4599609375,5.205999851226807
1999-04-19 00:00:00+00:00,1289.47998046875,1967.5799560546875,5.168000221252441
1999-04-20 00:00:00+00:00,1306.1700439453125,2030.280029296875,5.133999824523926
1999-04-21 00:00:00+00:00,1336.1199951171875,2105.820068359375,5.133999824523926
1999-04-22 00:00:00+00:00,1358.8199462890625,2183.489990234375,5.236000061035156
1999-04-23 00:00:00+00:00,1356.8499755859375,2210.43994140625,5.236999988555908
1999-04-26 00:00:00+00:00,1360.0400390625,2260.659912109375,5.210999965667725
1999-04-27 00:00:00+00:00,1362.800048828125,2207.030029296875,5.206999778747559
1999-04-28 00:00:00+00:00,1350.9100341796875,2150.43994140625,5.241000175476074
1999-04-29 00:00:00+00:00,1342.8299560546875,2119.2900390625,5.190000057220459
1999-04-30 00:00:00+00:00,1335.1800537109375,2136.389892578125,5.349999904632568
1999-05-03 00:00:00+00:00,1354.6300048828125,2137.949951171875,5.359000205993652
1999-05-04 00:00:00+00:00,1332.0,2097.550048828125,5.4070000648498535
1999-05-05 00:00:00+00:00,1347.31005859375,2155.77001953125,5.385000228881836
1999-05-06 00:00:00+00:00,1332.050048828125,2078.6298828125,5.494999885559082
1999-05-07 00:00:00+00:00,1345.0,2117.72998046875,5.534999847412109
1999-05-10 00:00:00+00:00,1340.300048828125,2134.75,5.513999938964844
1999-05-11 00:00:00+00:00,1355.6099853515625,2175.85009765625,5.571000099182129
1999-05-12 00:00:00+00:00,1364.0,2217.679931640625,5.558000087738037
1999-05-13 00:00:00+00:00,1367.56005859375,2179.080078125,5.389999866485596
1999-05-14 00:00:00+00:00,1337.800048828125,2125.14990234375,5.603000164031982
1999-05-17 00:00:00+00:00,1339.489990234375,2175.739990234375,5.64900016784668
1999-05-18 00:00:00+00:00,1333.3199462890625,2159.260009765625,5.660999774932861
1999-05-19 00:00:00+00:00,1344.22998046875,2186.199951171875,5.59499979019165
1999-05-20 00:00:00+00:00,1338.8299560546875,2139.949951171875,5.581999778747559
1999-05-21 00:00:00+00:00,1330.2900390625,2114.39990234375,5.515999794006348
1999-05-24 00:00:00+00:00,1306.6500244140625,2060.590087890625,5.492000102996826
1999-05-25 00:00:00+00:00,1284.4000244140625,1999.0400390625,5.479000091552734
1999-05-26 00:00:00+00:00,1304.760009765625,2053.0400390625,5.537000179290772
1999-05-27 00:00:00+00:00,1281.4100341796875,2050.090087890625,5.611999988555908
1999-05-28 00:00:00+00:00,1301.8399658203125,2089.699951171875,5.611000061035156
1999-06-01 00:00:00+00:00,1294.260009765625,2025.7900390625,5.765999794006348
1999-06-02 00:00:00+00:00,1294.81005859375,2074.5400390625,5.7829999923706055
1999-06-03 00:00:00+00:00,1299.5400390625,2030.4000244140625,5.788000106811523
1999-06-04 00:00:00+00:00,1327.75,2109.409912109375,5.809000015258789
1999-06-07 00:00:00+00:00,1334.52001953125,2152.68994140625,5.796000003814697
1999-06-08 00:00:00+00:00,1317.3299560546875,2086.75,5.817999839782715
1999-06-09 00:00:00+00:00,1318.6400146484375,2135.47998046875,5.855999946594238
1999-06-10 00:00:00+00:00,1302.8199462890625,2097.7900390625,5.915999889373779
1999-06-11 00:00:00+00:00,1293.6400146484375,2062.2900390625,5.998000144958496
1999-06-14 00:00:00+00:00,1294.0,2028.9200439453125,5.9679999351501465
1999-06-15 00:00:00+00:00,1301.1600341796875,2058.169921875,5.959000110626221
1999-06-16 00:00:00+00:00,1330.4100341796875,2167.489990234375,5.938000202178955
1999-06-17 00:00:00+00:00,1339.9000244140625,2190.830078125,5.776000022888184
1999-06-18 00:00:00+00:00,1342.8399658203125,2205.4599609375,5.822000026702881
1999-06-21 00:00:00+00:00,1349.0,2268.659912109375,5.890999794006348
1999-06-22 00:00:00+00:00,1335.8800048828125,2209.889892578125,5.929999828338623
